customer_id,pred_period,CLV,churn_rate
805,10,7165.055838652841,0.3988537151187539
805,11,2534.376110591745,0.9803112695715254
805,12,343.0409593003836,0.345886381781505
806,1,3295.509920080417,0.9231698179022658
806,2,2781.368924624944,0.41941358288689834
806,3,6479.72639138004,0.5557932818047503
806,4,5823.96430202449,0.4942751501100776
806,5,3958.015321751439,0.41155693995475107
806,6,7694.755734640216,0.09479702794597211
806,7,4135.070598891168,0.9230638469712034
806,8,4419.707534072124,0.9808583406008756
806,9,7394.001903626371,0.8726326821437836
806,10,4784.7275825570105,0.10458977743116649
806,11,7583.04740021519,0.8262930109554286
806,12,5714.782226301093,0.5614498837266471
807,1,676.0475836564639,0.02956448115449073
807,2,3360.930163788378,0.8812656377905032
807,3,9610.7639370327,0.9612404349111503
807,4,4645.659655892567,0.18763398011856214
807,5,3339.52390788403,0.907534078669012
807,6,5284.478814083235,0.5537083416546329
807,7,6541.024378950867,0.5086508601183171
807,8,124.59864061427184,0.9325714395140735
807,9,1896.4846975857752,0.18376554854515192
807,10,680.9367005989086,0.7341314108368476
807,11,890.273066398245,0.8286787014851059
807,12,5538.121401397507,0.8069582488809373
808,1,6779.659372828513,0.9437083351936084
808,2,531.8511799375159,0.6809263205075639
808,3,9905.282644128667,0.1486795907697418
808,4,5750.06835664563,0.8181841166343972
808,5,1703.2170526121859,0.6878344994764576
808,6,6873.3900819026685,0.5473073250901377
808,7,3519.735560712881,0.4711287432597082
808,8,4926.540808561959,0.2406137159721432
808,9,5805.886559100763,0.5104287360838674
808,10,3127.853584076218,0.21300741997250383
808,11,2649.312924581255,0.2904238259673688
808,12,743.7909996217495,0.9173728072394329
809,1,9800.926013993443,0.7789633880787163
809,2,7829.080282248052,0.5041729460092554
809,3,6350.091559863058,0.7413197242431357
809,4,4284.287478599418,0.4794755537262795
809,5,1430.3118816829385,0.9492282190549699
809,6,97.3273067119118,0.9488817482933376
809,7,3997.6411790380093,0.6081494815021813
809,8,392.83344234106954,0.5019751102052801
809,9,6608.4576455541455,0.7940302206274091
809,10,4959.890195806541,0.5451266518480649
809,11,7359.949907413311,0.41978395346439046
809,12,3224.650992704483,0.8441263955069856
810,1,7528.548282538711,0.1314586439849752
810,2,125.78287137157473,0.7789721153579071
810,3,2609.0963173412074,0.08297724021341513
810,4,4763.893452803371,0.8371457933055317
810,5,8729.648463152267,0.6419575009795013
810,6,8048.112993038264,0.4727947415939431
810,7,3769.2998231153797,0.6619264142741589
810,8,5055.681138009333,0.5166295578199097
810,9,1286.5663865257527,0.9607004103514016
810,10,9437.457497532421,0.7081636827218148
810,11,4884.039366704803,0.7739501447038353
810,12,4374.562714924694,0.9670476089457078
811,1,2487.6840758113804,0.4032428906340749
811,2,4861.3860015288865,0.5155153171183906
811,3,8331.469843185225,0.761218707420588
811,4,5799.312013399044,0.5386480812305734
811,5,8813.264396315768,0.903338796936183
811,6,5661.677219559663,0.6626501329869319
811,7,2538.173264223874,0.5745531709989607
811,8,142.0129356002564,0.03282575203280769
811,9,2062.7343422099666,0.9055573665556319
811,10,2742.149996047879,0.14610662880498426
811,11,4834.510569523879,0.02978828929054489
811,12,1421.2650116558657,0.9180458612070527
812,1,1302.0275270152893,0.8048278397725571
812,2,974.5172719085149,0.10787667616248608
812,3,3071.579900218192,0.2584402899991083
812,4,2161.206560636213,0.8895787890419166
812,5,7525.970999529616,0.2188491589782562
812,6,3714.655098235847,0.30719446718296006
812,7,5052.287288123306,0.03600467224528614
812,8,726.0765169371464,0.8477554436549577
812,9,296.8076830306954,0.7122488618277155
812,10,9252.961678715714,0.26812262453516067
812,11,2085.583090129913,0.3785820430834217
812,12,7897.461471458487,0.07308839339669104
813,1,4877.18235407731,0.4769956812005953
813,2,967.1112474778798,0.5716576616811605
813,3,1746.396126454295,0.097667948179742
813,4,2459.2494742982994,0.8494873638693504
813,5,5545.451512141136,0.8538038987402023
813,6,3271.589083576495,0.3993491344176079
813,7,9695.68789381138,0.6035497488622702
813,8,5510.242612995786,0.5746717717935175
813,9,4767.304715014358,0.6862708643329396
813,10,1276.3892853419634,0.6598195395210494
813,11,742.5528129710501,0.4401391473654377
813,12,1799.652793261608,0.9514279213057627
814,1,4595.213081568006,0.30174468318309644
814,2,54.10403440383349,0.8746950882778186
814,3,6214.085250102418,0.4848138966078629
814,4,4761.264987884789,0.366572295143756
814,5,1698.3227228109133,0.5938381009449455
814,6,1298.871332349042,0.056794863103999504
814,7,7520.979824983632,0.9091600290089495
814,8,8443.663813991283,0.5340449158616913
814,9,6784.910810344228,0.7762998173649436
814,10,9251.772863401278,0.4382649664470084
814,11,7886.7337455420875,0.11383841226160596
814,12,5960.174652763316,0.6789895877828043
815,1,1324.5742294671359,0.22455796071880907
815,2,7262.411042300728,0.7939697288146941
815,3,277.0910604656607,0.39287017388808354
815,4,1976.2355641959628,0.9224944541233331
815,5,1412.5443921887904,0.627965225777973
815,6,2929.1655159900088,0.6014215444962916
815,7,214.44632257442976,0.42942429779909763
815,8,6702.130481658861,0.819651881730018
815,9,4733.845527132868,0.3311180657816267
815,10,913.3668637664949,0.5280775054346875
815,11,456.4073790389833,0.5341820866949135
815,12,888.6040794819484,0.5364870523326797
816,1,3156.0930071337866,0.7268419460709538
816,2,1076.9271197535113,0.9480426465923214
816,3,1670.8093580849625,0.838989194732496
816,4,1601.4483393242108,0.55431259062798
816,5,9095.51437745957,0.40109060955697706
816,6,8845.580541001167,0.21456937378577523
816,7,9425.59999554019,0.0975264455822259
816,8,8379.457011929217,0.4553070494465308
816,9,3692.062404532509,0.2989527354960998
816,10,1119.0234285495203,0.7126921216785809
816,11,1925.167931987437,0.06477859044670586
816,12,4727.342383442639,0.6140453391028009
817,1,8781.793891618268,0.11095898237422297
817,2,338.1499426151124,0.8783692030425125
817,3,9002.756698022416,0.0914384501354315
817,4,3445.92310552619,0.32849081819882187
817,5,4816.070507463967,0.6896357067552548
817,6,9799.021255350961,0.2630103806421067
817,7,8081.833351789946,0.9496650150763373
817,8,5989.595984010137,0.1460427542584184
817,9,2690.129485817626,0.9003871613969255
817,10,1172.0264425498917,0.06697123179204101
817,11,459.98697488323967,0.4372090613739622
817,12,4261.870320232156,0.7455669819961084
818,1,1093.5495035619292,0.3395023148451596
818,2,8706.383125302556,0.7176756110989438
818,3,3350.246008647534,0.0824469127756926
818,4,3343.859736368305,0.8889139057943914
818,5,7062.622015842028,0.1450515322917697
818,6,4010.276477433753,0.019442811662975457
818,7,3717.238636461857,0.33666374651333864
818,8,8095.558655823176,0.20244636238382652
818,9,2561.592219199477,0.6558096983852671
818,10,5882.740151701958,0.6984016201440295
818,11,3563.5962601038464,0.6836719241075652
818,12,408.8000766023514,0.9007349200549575
819,1,6031.795876063132,0.7578703443373971
819,2,2269.7139074917627,0.020754984701765955
819,3,8551.122824189672,0.354659558246354
819,4,3955.9697478598146,0.25191413328812085
819,5,4691.357368812166,0.9948609441268836
819,6,1471.9022913687907,0.11509805426011255
819,7,9413.045062644922,0.35171984308285764
819,8,8504.18763472434,0.21590117153464794
819,9,6827.444143006748,0.16631860059350267
819,10,6399.183870153023,0.24244694144104173
819,11,5631.443701371921,0.9286220972701664
819,12,3696.7738977813037,0.6682322652541813
820,1,7010.548812209784,0.15106361104091692
820,2,8455.991329035958,0.09958787976524563
820,3,4523.777067787828,0.7700552437281286
820,4,8569.88520374011,0.9278946850251955
820,5,4647.155842757331,0.6671034844473381
820,6,9119.07582140918,0.10970730123536876
820,7,8082.680950025099,0.9609692790796714
820,8,555.4520740153646,0.428910195471935
820,9,2225.20833811925,0.8705856988613626
820,10,197.88652966668428,0.30340948625415565
820,11,4813.733907299118,0.5483559655327204
820,12,2908.947599276899,0.9987958182853591
821,1,6873.632226914697,0.8013582435206557
821,2,1635.720641446301,0.27257366642477276
821,3,5785.1478428686405,0.43457827433145
821,4,3913.6686238138886,0.6733728969694104
821,5,2684.977203771992,0.6483539504059852
821,6,6986.143099513686,0.6950069297085121
821,7,3128.3502105955386,0.4357878210778733
821,8,7588.044013360055,0.9533383170497167
821,9,6216.517537856339,0.38095169559784403
821,10,4857.808637019741,0.8317049922822978
821,11,2360.572062471169,0.6831166691545111
821,12,2698.6863833568395,0.3564606545013569
822,1,8415.797836810025,0.6591143882651096
822,2,572.4086332515421,0.04910161654670686
822,3,20.274388952959967,0.5343338876601592
822,4,9620.739530206021,0.21212408524041915
822,5,2732.3061110103085,0.39790207471345473
822,6,3906.1642110108264,0.5152528271097354
822,7,992.8227700238723,0.8560784227209944
822,8,423.1453782543748,0.6575501286230125
822,9,5463.006268483344,0.4177645644235486
822,10,4540.215427747882,0.0003507645926292824
822,11,1304.6098747381618,0.006420519102298017
822,12,1225.0737932557608,0.19527794257319775
823,1,6430.392456923834,0.5925541115733861
823,2,1364.7881337265455,0.1675211006833336
823,3,9881.088296178877,0.7584896001315828
823,4,6569.393136029343,0.201461754626998
823,5,5422.6892983730095,0.18396140806379946
823,6,3832.7466221643504,0.07182440799981782
823,7,9366.797878890879,0.9600871038912384
823,8,3088.9364179553604,0.8264823667900498
823,9,2480.5936402001307,0.8687082882659557
823,10,7531.518229336325,0.5553044073415898
823,11,4593.824408568109,0.7182390650762804
823,12,4251.8179228061435,0.13324988060542353
824,1,9775.994100332508,0.09854144419705702
824,2,2995.850113344524,0.7781145526210524
824,3,5440.5938954989915,0.3740433450472467
824,4,3833.614161448756,0.959319631200468
824,5,5296.890908868432,0.5066796349396274
824,6,2991.018177855579,0.4683279648572113
824,7,9337.599755083138,0.49475871212606093
824,8,4553.667606062873,0.026717551852359467
824,9,8423.682771973608,0.5255849582522827
824,10,286.8663175544983,0.13476865127571214
824,11,6850.487868618954,0.6830760980134405
824,12,451.1866853583324,0.3685653098241759
825,1,8122.838461209334,0.9193519800685342
825,2,9140.25076869125,0.9656220331328307
825,3,4223.135900545628,0.4112375272741191
825,4,5602.972348460761,0.4441073859097564
825,5,7507.5653842922675,0.28127031700114047
825,6,5941.669092364124,0.7130712760257574
825,7,5352.741049434995,0.8264319714822432
825,8,8323.855426216976,0.37895533492349776
825,9,2325.4894612191333,0.98653957176099
825,10,3712.3729367271308,0.6813601419861267
825,11,200.58088897704218,0.22769299483915462
825,12,2339.675327238873,0.5611125385639255
826,1,4627.543235958884,0.5944279781941961
826,2,3338.099201854856,0.5448752836932385
826,3,831.053158357945,0.5199297819643375
826,4,7969.622188046464,0.4128827919835667
826,5,2727.3741788128714,0.8885957317952778
826,6,4236.9834158868225,0.8207763424182463
826,7,8430.267956271615,0.5734086305533546
826,8,8520.022093617376,0.9640943904489105
826,9,7881.039644888762,0.3823518260656925
826,10,931.3498351621919,0.8933196262795824
826,11,6599.755092178297,0.06679921513518294
826,12,9965.42159429152,0.9930212558760325
827,1,5893.367006993349,0.3048063037301214
827,2,3952.812376395093,0.12814949126128883
827,3,8997.373611059576,0.2210890909951484
827,4,8024.51152878735,0.8401308007198897
827,5,5068.751127373736,0.39667807220966333
827,6,187.26807689573243,0.850475032266829
827,7,2149.2722219267366,0.6938653271109433
827,8,8419.384779571905,0.3600447066926894
827,9,7276.463814852597,0.4359505952881987
827,10,1498.3352016026763,0.0009032970321166678
827,11,9676.454196520379,0.28712695631559815
827,12,2033.5452393863752,0.9318287461874748
828,1,2287.361300191395,0.11459408776658986
828,2,2311.8671597562234,0.4289955239121811
828,3,4495.684220921387,0.9424337398139372
828,4,3742.907753800746,0.6975968734192728
828,5,1776.618245608852,0.9666603295227508
828,6,9025.944288867187,0.28573324516719145
828,7,1087.6336069936033,0.6881742602971825
828,8,9697.592587880543,0.6654707151544254
828,9,439.6385238628886,0.6405988399411363
828,10,7898.294262709752,0.7210800574099776
828,11,1614.9340124312216,0.3808275740464979
828,12,7123.336541321245,0.49646865289476694
829,1,2897.206874762143,0.1307937066343502
829,2,7288.310270517147,0.7196705682073509
829,3,2175.1346594714373,0.581217982112957
829,4,711.3839175934122,0.5845603321531785
829,5,8322.908983373152,0.39252775903172366
829,6,5413.304835004791,0.46994684464552583
829,7,9145.616768851829,0.8346247861416161
829,8,5.12574737627558,0.20230701854636346
829,9,9349.825736545783,0.12875187155861445
829,10,4217.966947258186,0.7469377908501459
829,11,6446.033484582743,0.4906328017630015
829,12,8743.239039925907,0.22427262106158286
830,1,227.1120240384328,0.14904066990040543
830,2,2422.234785237325,0.7098889720902525
830,3,2415.9765056641713,0.7731973070972873
830,4,1507.3004484997832,0.3638735698554053
830,5,2546.9949494123534,0.2708850292257573
830,6,3632.4827483836675,0.0956151419478305
830,7,542.1715738410649,0.8160958433060156
830,8,4073.6643268701146,0.19643650660222622
830,9,2441.846130861799,0.12297964897107727
830,10,6250.33350715949,0.10432499182992494
830,11,265.43802192800723,0.25054335364485825
830,12,4824.665831507415,0.16997962035720393
831,1,8210.637725325614,0.1948093908318851
831,2,3058.4717085952016,0.4618847540425325
831,3,9969.079640475502,0.44511603236325126
831,4,8776.290953025142,0.42027242824917566
831,5,6688.823190403798,0.49724581533099077
831,6,6028.867798815465,0.3575418097899725
831,7,8523.606766899557,0.3439768661986944
831,8,9680.692735984047,0.42347860741901266
831,9,8845.46610360452,0.8037267054453165
831,10,997.0662091599003,0.4402113108616008
831,11,2440.0408723169267,0.9680758661173066
831,12,5934.156442462767,0.592108798556353
832,1,5226.682129817615,0.8459690373220125
832,2,5178.693063747951,0.661185610964546
832,3,4963.800678177429,0.0022258845122445914
832,4,4367.878912806718,0.4956685748222147
832,5,7805.832639984357,0.09746922081359
832,6,9356.873275927985,0.5058714296956951
832,7,6510.32758214536,0.7420816127480098
832,8,8325.226476267746,0.7761479091930964
832,9,2214.4710730412075,0.47055885373027595
832,10,1846.9171873620526,0.07287220002840988
832,11,6613.901590878015,0.876376490617497
832,12,2792.9845994816174,0.8333949376701639
833,1,9674.451830802727,0.17765381175705008
833,2,5442.1541237285,0.5015064609540264
833,3,6784.829908187064,0.45446135287870504
833,4,5457.804636519423,0.877246977246047
833,5,742.3718314006022,0.1510684697584016
833,6,4505.859779757817,0.6388314718865007
833,7,8366.412084993006,0.057528880716578246
833,8,8428.389557137954,0.9281810134452888
833,9,520.1012849026032,0.4773576233975547
833,10,7367.000585491314,0.843939372228262
833,11,4723.37771527643,0.29535433160740143
833,12,5321.199894504818,0.6781949665815715
834,1,2840.450447114394,0.10310769420114618
834,2,8617.219382092462,0.2785841731792241
834,3,7281.382320873964,0.8821234792809057
834,4,2898.3022380687394,0.14441492871762585
834,5,2853.8275245485756,0.8228319417261801
834,6,1275.0670046486111,0.5128425933125864
834,7,3821.4396997929966,0.731589564182791
834,8,9345.656440279607,0.10084856750222304
834,9,1074.3097483725405,0.058138166057691065
834,10,8189.432697103543,0.43382667408207276
834,11,2969.0728896649275,0.8932489119338443
834,12,760.2063915504342,0.0355117434890877
835,1,8467.803616911217,0.4195509762829338
835,2,5265.694897676638,0.6553933236193249
835,3,8347.148380810955,0.5491444492160409
835,4,8017.266761509859,0.32885985414275976
835,5,3031.4193655069475,0.7118120909884029
835,6,709.9929908620551,0.6203846369769971
835,7,6517.068923234194,0.9151250760938886
835,8,4644.104328959864,0.9824985293664132
835,9,805.5669678771516,0.9738987425890322
835,10,849.7953079058518,0.6078636432733902
835,11,9390.01685746309,0.28307289025334104
835,12,193.5171911352085,0.43031218180558617
836,1,4432.648245867441,0.11319997728686737
836,2,3359.513438347984,0.5348071250562887
836,3,5903.715487243366,0.06557952863010774
836,4,2222.2060578044657,0.37855128623468115
836,5,9999.14583242277,0.6234573642403651
836,6,8467.515740819403,0.7749650841380619
836,7,5850.850698079763,0.2136887628643992
836,8,8069.829047581559,0.2377467707496589
