customer_id,pred_period,CLV,churn_rate
754,4,6933.131570132748,0.9236153515491393
754,5,6206.627666659437,0.8070798741553923
754,6,5320.346869786985,0.02575518509126329
754,7,8319.308476400018,0.17763339032431935
754,8,6381.126024455843,0.5758562545755391
754,9,7627.241678927048,0.7669911407431257
754,10,2018.3462050783241,0.24643133423569608
754,11,4157.127106586969,0.47575874213742175
754,12,236.29909330060593,0.0967251349758318
755,1,1247.5222060139602,0.16739159491853672
755,2,4627.982339184725,0.6234796103931487
755,3,7605.928380290544,0.43218438957754846
755,4,6240.629216856716,0.9662849259039105
755,5,9647.278510607875,0.01955441005640679
755,6,3455.372169367921,0.803710199618393
755,7,7391.526632432229,0.48850013270979975
755,8,8727.747531174413,0.7148435638497773
755,9,4245.39385324972,0.020933331875028327
755,10,346.48416577555685,0.4919993023831001
755,11,2080.509854604283,0.8185878467089319
755,12,132.51338890736486,0.9861240139953321
756,1,3124.4176224291264,0.6289735085271339
756,2,5179.555169484199,0.9904238405580876
756,3,2433.7048692634976,0.9811871789407833
756,4,9363.08049030784,0.7263326296760316
756,5,9524.155680952437,0.6169309049932028
756,6,5349.755076802901,0.39726194514746194
756,7,640.1878336517331,0.6847743459705775
756,8,9473.215693327717,0.16157835206861382
756,9,7479.719054232398,0.1418718974830756
756,10,9605.63127883987,0.17371582569695398
756,11,4395.775043260431,0.8062265907320907
756,12,9527.998404551647,0.92603866131912
757,1,1589.7800238088166,0.7467302553002532
757,2,136.9731358500592,0.1828685181809092
757,3,6460.770392755883,0.9678372674929525
757,4,5536.862660188068,0.4862357676525133
757,5,1492.9534533989897,0.5136274539312599
757,6,2545.669517587048,0.019502863211251387
757,7,1798.502635776661,0.8006714940193402
757,8,6176.851366362061,0.12108869862806049
757,9,5443.958677965455,0.6584871558549462
757,10,4749.841856927313,0.9652001932109457
757,11,7482.151654046996,0.9083646968045548
757,12,2831.7645101200005,0.795430399791894
758,1,2515.5325149537757,0.32431023959716154
758,2,7983.092034545291,0.2868293874121899
758,3,1807.759175410516,0.3660507303548083
758,4,3697.864791483868,0.37517405807301685
758,5,7805.188936023859,0.7824516995012981
758,6,9816.395979789186,0.43085394636975327
758,7,4068.021564270251,0.04691803501273073
758,8,3705.203407851856,0.79478598335265
758,9,8136.306845073913,0.8566091083716163
758,10,334.304976516725,0.14163129857033518
758,11,881.3339830707212,0.6043092831988675
758,12,2603.4694962018566,0.20924249399028816
759,1,8185.327427259914,0.3264110111351537
759,2,5921.438524196608,0.0807863396397056
759,3,8095.214252549638,0.5946040203450722
759,4,8557.00313159434,0.31651046337132294
759,5,4350.498508348984,0.25249864969780755
759,6,9906.451353680244,0.03674078000373071
759,7,6168.655528942532,0.9590501759465099
759,8,9591.446985941297,0.18870278747926206
759,9,2485.1831741491824,0.20790566299567925
759,10,6069.922325075678,0.23247854806377632
759,11,1057.4808244583523,0.2053199623805949
759,12,7838.7772287636835,0.2405164358213313
760,1,1545.8755710935711,0.30875718679725994
760,2,1677.5039233263633,0.25865423508075625
760,3,8245.581355260516,0.5382640209455869
760,4,2156.0835181224256,0.8444792098469669
760,5,6062.895436906113,0.27095573360621306
760,6,3592.518442404734,0.7212841663027767
760,7,5843.480196683317,0.5539111326936889
760,8,8153.457580257467,0.18344509046197144
760,9,3149.5496782781906,0.8870817616026703
760,10,7007.477692418387,0.8348145691546381
760,11,4219.853331233107,0.7167751289433132
760,12,9325.748783205821,0.11040628211333259
761,1,1309.4818705261935,0.09820358610084645
761,2,3251.6790968405917,0.4329207985120269
761,3,1734.41573962425,0.39358020690608686
761,4,1865.1239254152042,0.7590442187162475
761,5,5937.060855358478,0.8004604677043592
761,6,2922.838622103564,0.6093457609229616
761,7,5069.207987991822,0.39557609529847426
761,8,4844.967239787892,0.5875467044804497
761,9,1496.636672710322,0.6084634645893024
761,10,6368.237528453486,0.7669157669872099
761,11,7496.56374564462,0.001662124638516449
761,12,9891.761244545116,0.5496319665307319
762,1,2531.538873311596,0.5326777486536413
762,2,3266.3763798983546,0.156075466932051
762,3,810.0880941624699,0.8825879849027874
762,4,7385.285780146579,0.037452397051704556
762,5,1224.2902515902688,0.41088276084598785
762,6,2753.732799630091,0.8849568211894077
762,7,8679.929650668832,0.00752161493315151
762,8,9871.836333016068,0.1823840228724739
762,9,6071.321913545186,0.2741859122675053
762,10,8212.63594630345,0.7031086899961244
762,11,9850.583972896346,0.6175859269640388
762,12,4507.509489587403,0.20487956161202492
763,1,66.94302275952468,0.17646361654663167
763,2,6663.058972886405,0.3820506810191078
763,3,3023.0569831926223,0.07731160455248653
763,4,1514.349532346161,0.16054284077539527
763,5,3892.3262711964303,0.17424530218694945
763,6,3064.63985127998,0.09032406357133138
763,7,1726.6426542901381,0.20067409366029132
763,8,7031.973141138899,0.2671634256926476
763,9,7762.1825603051475,0.39291870666064976
763,10,3897.2282778694444,0.8500365729446775
763,11,2967.2547587815548,0.060674535256164064
763,12,7372.726515264779,0.9871883036496932
764,1,3171.9102255340313,0.9141030769944968
764,2,842.6262709316312,0.9936527014961308
764,3,9928.636644971497,0.17839130059431807
764,4,2698.1096063171417,0.33502396688676317
764,5,7998.726086294042,0.78186666813599
764,6,3759.8157598320727,0.10249764611536083
764,7,1496.5724562563676,0.25773547971635724
764,8,7515.929265443863,0.7648600384969438
764,9,9579.522196833766,0.7972552741926874
764,10,3540.1094725576,0.6731153210373291
764,11,9699.430708820968,0.5314339838155047
764,12,5354.125084527475,0.04335194889228522
765,1,9331.042963459779,0.39392710178852086
765,2,8708.930369113945,0.08700137826617016
765,3,828.7091909066057,0.08234040322341007
765,4,3985.5522367305707,0.8991150609974241
765,5,2643.3550722721557,0.4221935587029273
765,6,3447.0861283859876,0.29387225403784767
765,7,6634.624264661356,0.22604280681128752
765,8,3047.750734710434,0.5233722238800171
765,9,3323.3999198156607,0.6072474877887272
765,10,3901.6781416778636,0.8100783409267517
765,11,6091.355598839055,0.9641692320511354
765,12,6559.183558310346,0.6878073050038074
766,1,1745.0734634486564,0.04666681838166842
766,2,7206.357945764068,0.2838726209405268
766,3,1176.7513684341268,0.26754657366596646
766,4,5157.46202508542,0.6304133315601629
766,5,6251.921140942486,0.894911596979806
766,6,5550.149911551362,0.9735400835997787
766,7,189.98598466595573,0.8205657956462482
766,8,38.416602237605346,0.20680145846780196
766,9,9110.532262663413,0.42274754041783835
766,10,195.73193336663297,0.3338859625692133
766,11,7196.836018879,0.588107292741616
766,12,7145.151208870795,0.13606437410016525
767,1,2503.8299387674,0.19040119770216424
767,2,8654.527141056571,0.797856079476944
767,3,1576.7527690775962,0.8645366717395944
767,4,5150.402020229162,0.6218454901397933
767,5,9738.180939164053,0.9447105290840355
767,6,5358.556572874071,0.12622612291134616
767,7,1933.6402800339026,0.2698305107340485
767,8,5906.013819003972,0.4044106226369192
767,9,590.2007652090557,0.4850889408003859
767,10,2864.1895955312766,0.48066783635060106
767,11,4292.4113045536615,0.09869808506334043
767,12,8948.975325712341,0.5890699397165465
768,1,4673.653594123086,0.004079124742870199
768,2,8533.294256110108,0.09761795064124701
768,3,5786.238590793575,0.1304989808356053
768,4,9444.747704525023,0.7592118813531131
768,5,5389.651583518152,0.2241233969312757
768,6,340.1998949578178,0.703803381975413
768,7,6815.784509243818,0.409580285595713
768,8,3556.362968683987,0.9641506824379097
768,9,421.7079636757137,0.7857631088627781
768,10,8868.985712586236,0.6217420729153741
768,11,2460.5118431067153,0.954978886784201
768,12,7670.255386337263,0.7368397869179376
769,1,8984.025535486628,0.9851113044022838
769,2,817.2110359999907,0.39097569157177503
769,3,9959.910406066125,0.8404975773260505
769,4,9633.629975698044,0.48521097334437413
769,5,9895.971759089362,0.6267111854314085
769,6,6640.086166207425,0.9375789731669327
769,7,6529.546944977056,0.2420924195288201
769,8,4098.778392510295,0.7776188797011863
769,9,8999.790329356589,0.4675104141569252
769,10,5917.2130521281,0.2651895303951278
769,11,4139.241575113567,0.8770143506092757
769,12,4791.148156452236,0.4413546671247549
770,1,5450.352087218684,0.7747983117101954
770,2,3032.944810328616,0.4564932783473723
770,3,1150.821781864866,0.9534516569793823
770,4,3993.824778141917,0.6758969655118212
770,5,1040.1001622360927,0.563244357688123
770,6,6237.318938211011,0.4595680468204415
770,7,9812.02506744204,0.8022695541764672
770,8,5854.688268993858,0.8744061814888706
770,9,3847.1380578856274,0.3459457282679339
770,10,7317.760877861526,0.43235433857671224
770,11,9079.624832074076,0.5305408949900756
770,12,2931.2056738822635,0.565620709365172
771,1,3875.3106124284677,0.4670545783660969
771,2,8683.279043608341,0.13446095952265646
771,3,8962.811251191939,0.20341019313037123
771,4,6167.350596152832,0.37619848363495056
771,5,5266.29386308714,0.4116042448843096
771,6,3449.2922887226164,0.8175994812100803
771,7,8289.507992304305,0.296751401686141
771,8,1551.7744832610204,0.31034552718163255
771,9,7954.5199851253965,0.46498551176065306
771,10,7606.446562715143,0.020151956713400754
771,11,280.86090866264124,0.050038073204185185
771,12,9526.927367553013,0.11174234311216347
772,1,668.0893608953653,0.999744850023787
772,2,4618.508630564327,0.7799012794305804
772,3,3959.2539147068705,0.2856230593917979
772,4,3427.2155179940755,0.26614927113973974
772,5,7054.036231898295,0.0926119099729662
772,6,5034.360088367071,0.8125647677857094
772,7,7278.249844005256,0.9374763094153599
772,8,3543.5091750963743,0.10922346232352032
772,9,1601.4782367828973,0.9909491161591905
772,10,3971.7867178745014,0.3234636212020955
772,11,3668.1591444463634,0.4037843069926186
772,12,3759.7649148561986,0.3648247588223603
773,1,4014.889790586993,0.654641376915548
773,2,8468.839246892425,0.6687820235801181
773,3,5577.0783044136115,0.4129957300507465
773,4,3269.368644666305,0.7732917217492659
773,5,4995.505316477782,0.9729728956891598
773,6,8693.432943741627,0.8079043755955798
773,7,4321.418665691989,0.3655844741889205
773,8,1552.2304859954406,0.6369469371005584
773,9,7760.757392736302,0.27706944091214125
773,10,9261.767091931079,0.8748512169454542
773,11,6946.408806144738,0.5331866798811099
773,12,898.7346802887619,0.03980891045521284
774,1,3042.63242022774,0.4531194731501881
774,2,834.5333393376176,0.42042117805470525
774,3,4194.676652722766,0.37902935180990416
774,4,1014.7821520427481,0.4704587207810964
774,5,9394.23214689693,0.372275837242352
774,6,551.6034869452524,0.004856468698523075
774,7,3466.4689841697336,0.30423388119466677
774,8,3826.0296655625716,0.018235538651147132
774,9,8750.548607663914,0.5240974958768851
774,10,1041.3758047200283,0.8588145210773841
774,11,1054.1943090318339,0.33204077574187785
774,12,5100.847767749058,0.3120822325199547
775,1,8374.894949591817,0.7500350425373021
775,2,712.6365858125516,0.8731397474941571
775,3,8719.115306762018,0.7383191373272672
775,4,1337.6885817142027,0.7827017497057821
775,5,9032.599908023421,0.572250427059396
775,6,5683.81830918499,0.5093441879661353
775,7,176.11422111245778,0.09152640301852566
775,8,4679.1790481203125,0.8637505436605345
775,9,656.8739159112035,0.9715336014403152
775,10,6888.310760956846,0.42159396908412794
775,11,8252.477247252431,0.5486839268393853
775,12,5874.132544682038,0.5139220162737341
776,1,9303.917916316177,0.2527168154130288
776,2,3842.7781206243626,0.47029813271357124
776,3,7603.629383954508,0.45089950863002515
776,4,7582.200337954915,0.8232297750297813
776,5,3743.509125050175,0.6670307433642081
776,6,5130.165641506141,0.4586056058377126
776,7,404.1391540792616,0.850967374858241
776,8,4350.740192816882,0.4137609063554486
776,9,3069.6090799264043,0.9935725372684863
776,10,4157.673710367163,0.7524746412884269
776,11,4089.0829205856994,0.7900638589855141
776,12,7503.379034560034,0.8171911660373575
777,1,9813.170264694945,0.016768411282334084
777,2,5747.142040674943,0.924227778446659
777,3,1933.6539307816192,0.50736569816673
777,4,3073.034500127132,0.6109381100525662
777,5,3397.5254878245555,0.585089008536067
777,6,5158.000277185796,0.8357289710086772
777,7,2270.39423240019,0.20167109074708123
777,8,4456.4534970943005,0.5022915639781266
777,9,3452.763375431344,0.3864185342137073
777,10,7830.619905491601,0.05523744236867778
777,11,4680.260254979911,0.5369391557657173
777,12,1460.4690534335696,0.37126078936438145
778,1,1504.202570451888,0.13014559425727945
778,2,2739.8384375118035,0.13803683337983075
778,3,6018.941099284379,0.37525573388759403
778,4,6837.024988499358,0.010244904214422812
778,5,3365.3301355751296,0.7317091720582938
778,6,4008.0409323414624,0.7713227284700362
778,7,2547.524913688708,0.32988803243743237
778,8,8784.046999003007,0.7139302781135906
778,9,4740.407761225191,0.9570055155794053
778,10,2453.5638697729933,0.5529185353583632
778,11,3243.234174022488,0.9256642743060668
778,12,2119.758392359757,0.3178916556820749
779,1,8915.834125049607,0.7304530442096423
779,2,7321.641439521852,0.09348924111010959
779,3,4676.4660146708175,0.41883124224169443
779,4,1556.1887108937844,0.9856625154577061
779,5,3354.896088599818,0.6141047443231233
779,6,2000.7189294889395,0.5782232463677202
779,7,3256.587638878339,0.1529505221810974
779,8,1342.07328386607,0.7355762925315574
779,9,624.8448077772695,0.48589046672700154
779,10,7783.659712066551,0.8566517785989765
779,11,2968.2440309658477,0.27045817402027816
779,12,7876.240814396667,0.6359141148870352
780,1,4265.859306057988,0.23175705326000384
780,2,5499.531431755787,0.8773568641669309
780,3,2739.67530484696,0.49711210197883593
780,4,2917.9153221826336,0.6828618922885055
780,5,3540.6588461458646,0.009619768562731501
780,6,3090.679493018884,0.4926906139096364
780,7,8760.42390154697,0.6525449847528325
780,8,4595.4226456714,0.9780513337774469
780,9,2964.2258810972844,0.1509953616420826
780,10,9077.830267378193,0.007450336806574254
780,11,2572.4320016184233,0.9303029500004913
780,12,212.35306218993279,0.8290463379678598
781,1,2481.1100396360753,0.2725079698713331
781,2,3984.6429953838024,0.9978025424624661
781,3,8891.114356788868,0.9389286486092194
781,4,9731.721862058648,0.6416335785202356
781,5,56.56329638330404,0.6166749997014574
781,6,8720.307982675844,0.6679051674435904
781,7,1805.7145983673672,0.8486741863458113
781,8,1862.6575410412006,0.599377428059001
781,9,477.12951632802645,0.8629417686695967
781,10,342.62094500163045,0.546767781294056
781,11,4107.982882165122,0.5477629687189154
781,12,4689.101370638683,0.2578362650928737
782,1,3845.5980813130695,0.04238659656466848
782,2,3397.9820030289598,0.5377877026445058
782,3,7303.704883423649,0.752427959649705
782,4,6502.546438650877,0.2535020894866977
782,5,7601.560734256138,0.8792193049856297
782,6,7784.228605901188,0.7144305860459701
782,7,773.6858053343909,0.8957373156108773
782,8,4046.4689118311503,0.8248090924780153
782,9,2513.4505271347684,0.9645439233383954
782,10,5289.7070856879245,0.4833887374150503
782,11,1789.946872964895,0.5413154923956957
782,12,2713.602066487928,0.14964645125031462
783,1,4096.69281287658,0.02618905180437192
783,2,4859.5928434960215,0.3259408398683653
783,3,3392.1622661470265,0.8247219912289067
783,4,4037.1992666888223,0.8655799500722621
783,5,4896.972022833566,0.5835581661435093
783,6,1547.9123407361471,0.863531594118483
783,7,775.5850937095998,0.035172819183119874
783,8,2931.9381941249767,0.7049628677711502
783,9,7359.704979486719,0.6216539973325265
783,10,2483.3178090691067,0.23481354344881356
783,11,5520.399971447816,0.9644212347160634
783,12,2181.1031823109406,0.14131075303689267
784,1,2122.8740307388307,0.6221256235924663
784,2,4901.108939257208,0.7978641969667825
784,3,1343.7031996256433,0.4892927569739538
784,4,9693.64590236732,0.34131684081404245
784,5,3335.222851770013,0.5600476253685653
784,6,8617.778768840566,0.5578532251289895
784,7,2264.874306557093,0.6022712002623664
784,8,3285.246983492839,0.3554597480919729
784,9,3746.5240604020423,0.450154290412899
784,10,4767.170150828569,0.545504206510093
784,11,4786.174107580301,0.32715029047288013
784,12,9426.668729801262,0.4221944610264151
785,1,1944.9115765252388,0.11357597035451505
785,2,6185.4213727778815,0.8358376162829312
